"AgeGroup","Period","fraction_away","mean_distance","mean_distance_active","volume","dist_p90","var_distance","fraction_away_baseline","mean_distance_baseline","mean_distance_active_baseline","volume_baseline","dist_p90_baseline","var_distance_baseline","change_fraction_away","change_mean_distance_active","change_volume","pct_change_volume","pct_change_distance"
"18-30","2019–2021",0.193891321658373,0.888318064000661,4.4353412585441,21.3196335360159,6.70361410223388,0.444758463195291,0.225323602280946,1.01838255724263,4.27178524528215,24.4411813738232,6.46407566946428,0.582094560936768,-0.0314322806225732,0.163556013261957,-3.12154783780732,-12.7716733085191,3.82875083532328
"18-30","2022–2024",0.202890602655636,1.04243881887276,5.19626396780505,25.0185316529462,7.61984332915913,0.598307680714378,0.225323602280946,1.01838255724263,4.27178524528215,24.4411813738232,6.46407566946428,0.582094560936768,-0.0224329996253104,0.924478722522908,0.577350279123017,2.36220283419429,21.6415074597657
"31-55","2007–2009",0.243280025083435,1.54406847177262,5.71727756248844,37.057643322543,7.75170365303827,1.95162785146419,0.234013561986903,1.54095019573664,6.00653697779571,36.9828046976794,8.17295132998866,2.00947375794639,0.00926646309653201,-0.289259415307274,0.0748386248635313,0.20236059832484,-4.81574352037748
"31-55","2010–2012",0.237955854278704,1.57226555728967,6.184876892311,37.734373374952,9.25562585288819,1.90370120729286,0.234013561986903,1.54095019573664,6.00653697779571,36.9828046976794,8.17295132998866,2.00947375794639,0.00394229229180079,0.178339914515286,0.75156867727258,2.03221114087039,2.96909708829818
"31-55","2013–2015",0.24858709723695,1.61944418964166,5.52584365980726,38.8666605513998,7.47387041661434,2.31232655972086,0.234013561986903,1.54095019573664,6.00653697779571,36.9828046976794,8.17295132998866,2.00947375794639,0.0145735352500473,-0.480693317988452,1.88385585372033,5.09386962162591,-8.00283623934098
"31-55","2016–2018",0.249011123908218,1.66703552788643,6.04139864834596,40.0088526692744,7.57675518137082,2.32550419857685,0.234013561986903,1.54095019573664,6.00653697779571,36.9828046976794,8.17295132998866,2.00947375794639,0.0149975619213156,0.0348616705502449,3.02604797159498,8.18231066121618,0.580395503750624
"31-55","2019–2021",0.20860171450816,1.40851800303306,6.18258012658418,33.8044320727934,8.08279911824845,1.79110389808865,0.234013561986903,1.54095019573664,6.00653697779571,36.9828046976794,8.17295132998866,2.00947375794639,-0.0254118474787428,0.176043148788467,-3.17837262488609,-8.59419032944661,2.93085931942554
"31-55","2022–2024",0.21664555690595,1.43436942479642,6.38724497723744,34.4248661951141,8.89695375777192,1.77257883253491,0.234013561986903,1.54095019573664,6.00653697779571,36.9828046976794,8.17295132998866,2.00947375794639,-0.0173680050809528,0.38070799944173,-2.55793850256534,-6.91656169259073,6.33822784824413
"56-65","2007–2009",0.161072056346192,0.857002280646925,5.05733559505667,20.5680547355262,8.08098078992127,0.514285837191279,0.160279041208383,0.787627995884701,5.35948553599266,18.9030719012328,9.04028949236454,0.402948852899158,0.000793015137808745,-0.30214994093599,1.66498283429337,8.80800138195942,-5.6376668787861
"56-65","2010–2012",0.151747097248531,0.721554025255312,5.44935603429729,17.3172966061275,8.34292695333663,0.324930257958743,0.160279041208383,0.787627995884701,5.35948553599266,18.9030719012328,9.04028949236454,0.402948852899158,-0.00853194395985291,0.0898704983046299,-1.58577529510533,-8.38898197811916,1.67684934871243
"56-65","2013–2015",0.151134094379925,0.703545094274732,5.66282460158212,16.8850822625936,11.7159766332843,0.280200072443975,0.160279041208383,0.787627995884701,5.35948553599266,18.9030719012328,9.04028949236454,0.402948852899158,-0.00914494682845876,0.303339065589462,-2.01798963863925,-10.6754587253495,5.65985416981406
"56-65","2016–2018",0.177277970657846,0.838263969982333,5.14603537092241,20.118335279576,10.0820694133387,0.430368923771679,0.160279041208383,0.787627995884701,5.35948553599266,18.9030719012328,9.04028949236454,0.402948852899158,0.0169989294494626,-0.213450165070251,1.21526337834317,6.42892004375181,-3.98266146324652
"56-65","2019–2021",0.169167949857639,0.857199011115122,5.79454816628991,20.5727762667629,9.86822995828949,0.400793088355157,0.160279041208383,0.787627995884701,5.35948553599266,18.9030719012328,9.04028949236454,0.402948852899158,0.0088889086492554,0.435062630297257,1.66970436553012,8.83297896899617,8.11761926355637
"56-65","2022–2024",0.151275078760168,0.748203594033781,5.04681344780755,17.9568862568107,6.15155320601692,0.467114937674113,0.160279041208383,0.787627995884701,5.35948553599266,18.9030719012328,9.04028949236454,0.402948852899158,-0.00900396244821514,-0.312672088185109,-0.946185644422087,-5.00545969123875,-5.83399444005025
"66+","2007–2009",0.0695124225688731,0.332954824503978,4.55796832420679,7.99091578809546,8.43025581169299,0.0781205067086263,0.0676997760746446,0.325727713931015,4.54137808746944,7.81746513434435,7.92709440991235,0.0789648947546297,0.00181264649422851,0.0165902367373487,0.173450653751114,2.21875826460799,0.365312828348832
"66+","2010–2012",0.0642003103733498,0.290925627492394,4.14950780386445,6.98221505981746,6.9071009011546,0.0622242305854154,0.0676997760746446,0.325727713931015,4.54137808746944,7.81746513434435,7.92709440991235,0.0789648947546297,-0.00349946570129486,-0.391870283604987,-0.83525007452689,-10.6844106135811,-8.62888480230781
"66+","2013–2015",0.0609761883030504,0.269835497598522,4.06254193593779,6.47605194236453,7.37442447456007,0.0592815480193673,0.0676997760746446,0.325727713931015,4.54137808746944,7.81746513434435,7.92709440991235,0.0789648947546297,-0.00672358777159428,-0.478836151531651,-1.34141319197982,-17.1591835579363,-10.5438512783786
"66+","2016–2018",0.0745428938489706,0.364871814453302,4.62506461881797,8.75692354687924,8.44921680218053,0.0942137058996689,0.0676997760746446,0.325727713931015,4.54137808746944,7.81746513434435,7.92709440991235,0.0789648947546297,0.00684311777432599,0.0836865313485298,0.939458412534894,12.0174301565809,1.84275631177764
"66+","2019–2021",0.0677324597215676,0.383364922742247,5.25728414888333,9.20075814581392,9.83383515720276,0.108194194380222,0.0676997760746446,0.325727713931015,4.54137808746944,7.81746513434435,7.92709440991235,0.0789648947546297,3.26836469229375e-05,0.715906061413893,1.38329301146957,17.6949047766439,15.7640708970966
"66+","2022–2024",0.0692343816320563,0.312413596795645,4.59590169310631,7.49792632309548,6.56773331268313,0.0717551829344789,0.0676997760746446,0.325727713931015,4.54137808746944,7.81746513434435,7.92709440991235,0.0789648947546297,0.00153460555741171,0.0545236056368648,-0.319538811248869,-4.08749902631537,1.20059604346324
