"AgeGroup","Period","fraction_away","mean_distance","mean_distance_active","volume","dist_p90","var_distance","fraction_away_baseline","mean_distance_baseline","mean_distance_active_baseline","volume_baseline","dist_p90_baseline","var_distance_baseline","change_fraction_away","change_mean_distance_active","change_volume","pct_change_volume","pct_change_distance"
"56-65","2013–2015",0.167552745886634,0.754398834530288,6.00854767789082,18.1055720287269,12.9902544072488,0.331444125234986,0.176623632641567,0.791490964293042,4.79709111020013,18.995783143033,8.44035594128069,0.41849156743771,-0.00907088675493303,1.21145656769069,-0.890211114306101,-4.68636174462015,25.2539828796404
"56-65","2016–2018",0.202315668545428,0.941584920450433,5.18306969700332,22.5980380908104,9.32825410060908,0.511432162313807,0.176623632641567,0.791490964293042,4.79709111020013,18.995783143033,8.44035594128069,0.41849156743771,0.0256920359038612,0.385978586803197,3.60225494777739,18.9634453112747,8.04609664349474
"56-65","2019–2021",0.174391720031128,0.807814150181635,4.94643247071638,19.3875396043593,9.20635607942081,0.381759393334611,0.176623632641567,0.791490964293042,4.79709111020013,18.995783143033,8.44035594128069,0.41849156743771,-0.00223191261043876,0.149341360516255,0.391756461326249,2.06233382628361,3.11316498030875
"56-65","2022–2024",0.174277957477491,0.793456719524664,4.28829022684704,19.0429612685919,6.49749454298718,0.518653503887083,0.176623632641567,0.791490964293042,4.79709111020013,18.995783143033,8.44035594128069,0.41849156743771,-0.00234567516407563,-0.508800883353091,0.0471781255589327,0.248361045205109,-10.6064461079595
"66+","2007–2009",0.0775544434086858,0.334534691169288,4.27425504289907,8.02883258806291,7.40407249006143,0.0842450742457902,0.0750368147116585,0.32214713165407,4.21497400204844,7.73153115969768,7.28569968693988,0.0803475833582891,0.00251762869702735,0.0592810408506255,0.297301428365228,3.84531113209473,1.40643906277513
"66+","2010–2012",0.0695067086309775,0.265873263487851,3.82426968534498,6.38095832370842,6.44469087303329,0.049035004939664,0.0750368147116585,0.32214713165407,4.21497400204844,7.73153115969768,7.28569968693988,0.0803475833582891,-0.00553010608068095,-0.390704316703461,-1.35057283598926,-17.4683747383626,-9.26943598023576
"66+","2013–2015",0.0736784643484972,0.30826530636012,3.96336578587315,7.39836735264288,6.02221647736535,0.0825056749349371,0.0750368147116585,0.32214713165407,4.21497400204844,7.73153115969768,7.28569968693988,0.0803475833582891,-0.00135835036316133,-0.251608216175289,-0.333163807054802,-4.30915688203511,-5.96938951587862
"66+","2016–2018",0.0831132459692741,0.377454448886433,4.77223205067647,9.05890677327439,9.37335686214134,0.0996079223273415,0.0750368147116585,0.32214713165407,4.21497400204844,7.73153115969768,7.28569968693988,0.0803475833582891,0.00807643125761556,0.557258048628027,1.32737561357671,17.1683407356093,13.2209130674876
"66+","2019–2021",0.0688555368405429,0.336039203827538,4.77473062297755,8.06494089186091,9.15468118431822,0.085826797212959,0.0750368147116585,0.32214713165407,4.21497400204844,7.73153115969768,7.28569968693988,0.0803475833582891,-0.00618127787111561,0.559756620929105,0.333409732163228,4.31233768934672,13.2801915422745
"66+","2022–2024",0.0775124890719735,0.310715876193191,3.68099082451943,7.45718102863658,5.31518023471964,0.0808650264890425,0.0750368147116585,0.32214713165407,4.21497400204844,7.73153115969768,7.28569968693988,0.0803475833582891,0.00247567436031502,-0.533983177529009,-0.274350131061102,-3.54845793665312,-12.6687181764229
