"replicate","AgeGroup","dx","dy"
25,"66+",-0.000669910774640833,-0.923073808400969
26,"10-17",0.00328806156988126,0.0641200004784945
26,"18-30",-0.0212030068736032,-0.105620884087774
26,"31-55",0.0162721633478919,1.13076058970523
26,"56-65",0.0171144301999667,0.835946288875953
26,"66+",-0.00482331181501384,0.392543062698203
27,"10-17",-0.00248239240958426,0.837113208817755
27,"18-30",-0.0386978659376626,0.0765490483514797
27,"31-55",-7.69762135863911e-05,0.548236588462182
27,"56-65",0.00822048175396901,-0.841265505843242
27,"66+",0.00772620877642841,0.320024634370588
28,"10-17",0.00217994140181615,0.229266680474167
28,"18-30",-0.0361371342663841,-0.184869485564256
28,"31-55",0.00967296568279973,0.0760749093574877
28,"56-65",0.0244511363667813,0.3743450755293
28,"66+",0.0107338512079899,-0.193633389984044
29,"10-17",0.00565275956289274,-0.0800077334092504
29,"18-30",-0.0138588156373326,-1.12726029198225
29,"31-55",0.0107897784713158,0.0419481403862441
29,"56-65",0.0202502305569561,0.20409999166931
29,"66+",0.00438770121249849,0.791426781262527
30,"10-17",0.012611604900733,0.00505198959181863
30,"18-30",-0.0114010690902255,-0.789361171432588
30,"31-55",-0.00524146298081148,0.178767152837315
30,"56-65",0.00518989455424921,0.936120352917173
30,"66+",0.00973060171380302,0.606658881715949
31,"10-17",0.0163493506313148,0.266968756649988
31,"18-30",-0.00727254519410167,-0.252898312052809
31,"31-55",0.0142924060864144,0.657812598154173
31,"56-65",0.00211670338928214,-0.356364095043482
31,"66+",0.00418746155383194,0.135562465285321
32,"10-17",0.000367800355018099,-0.542733663259084
32,"18-30",-0.0253615407048205,0.152004127305622
32,"31-55",0.0108672306408636,-0.73859978137856
32,"56-65",0.0126308627920211,0.420611234159378
32,"66+",-0.00366164804485457,-0.588324381825333
33,"10-17",-0.000140141343157985,0.707766076276505
33,"18-30",-0.0313221038076971,-0.404077021426082
33,"31-55",0.0155128258042437,0.66898117704166
33,"56-65",0.0136425032662301,0.393041613071217
33,"66+",-0.000307839736020803,0.325909879625202
34,"10-17",0.0214230636624195,0.19146041128136
34,"18-30",-0.035769605228798,-0.590683545677538
34,"31-55",-0.00481746976837656,0.293007281314523
34,"56-65",0.0188607649578261,0.59744109571548
34,"66+",0.0103459808420932,-0.193067678933911
35,"10-17",0.0120418573867283,0.129685858804176
35,"18-30",-0.0332752973429755,0.154173140371353
35,"31-55",0.00969861086453992,-0.587151252623673
35,"56-65",0.021677849356303,-0.759918443950339
35,"66+",0.00341131324074133,-0.0099004217615685
36,"10-17",-0.000671830830923537,-0.680425717576601
36,"18-30",-0.0360525674611266,-0.427421339638777
36,"31-55",0.0174664749905339,1.46775207374611
36,"56-65",0.0195694618895246,0.429811848449533
36,"66+",0.00168694955099956,-0.890341494323752
37,"10-17",0.0167300661794945,-0.323954470582071
37,"18-30",-0.0099032788982186,-0.653307414419195
37,"31-55",-0.000273564605626622,-0.283674433921327
37,"56-65",0.0116405741947701,0.641686752481856
37,"66+",0.0120218076602087,-0.0978224714279398
38,"10-17",0.00364721957412822,-0.030179143204395
38,"18-30",-0.00962564587555101,-0.589908286915782
38,"31-55",0.0126507649380634,0.635685057448394
38,"56-65",0.0176206936252948,-0.120884611751479
38,"66+",0.0056887042411566,-0.0441827068002426
39,"10-17",0.000783763523622471,0.177231784832053
39,"18-30",-0.0334105141431422,-0.838985770285098
39,"31-55",-0.00204870098404837,-0.668848767793567
39,"56-65",0.0130123895802939,1.0834728706687
39,"66+",-0.00220468110162851,-0.0992518651395279
40,"10-17",-0.000498412404024319,0.239753643863366
40,"18-30",-0.0133721932222456,-0.46012373347944
40,"31-55",0.00606691883974585,0.451366543087454
40,"56-65",0.0146215024309374,-0.602845458935946
40,"66+",0.0130755986866873,-0.0668773656814038
41,"10-17",0.00755167856358807,0.298090363953749
41,"18-30",-0.0256326754044845,-0.566735719464311
41,"31-55",0.0203405946684856,-0.275673598583521
41,"56-65",0.0167459022776724,0.996575335791883
41,"66+",0.00276442603917373,-0.215394543104818
42,"10-17",-0.00414393849924261,-0.124703160788036
42,"18-30",-0.0138848658394272,-0.715240079472831
42,"31-55",0.0207550831731812,0.338987795357913
42,"56-65",0.0136721217475206,-0.222729735161383
42,"66+",0.0118274447714221,0.366502279095792
43,"10-17",0.00128724305074995,0.293282700979436
43,"18-30",-0.011341764068533,-0.741352493623635
43,"31-55",-0.0115389971462904,0.684187324308476
43,"56-65",0.0226880962949608,-0.402378114890538
43,"66+",0.00475008219677352,0.60903037860893
44,"10-17",0.0072345013985689,-0.273465232477153
44,"18-30",-0.00613183663400283,-0.0917117530288274
44,"31-55",0.00389922131090124,-0.226958339726387
44,"56-65",0.00621803447713341,0.355238488851269
44,"66+",0.0118570046774605,0.329632705768876
45,"10-17",0.00828852663703222,0.322108716892876
45,"18-30",-0.0251374107092713,-0.133674257994161
45,"31-55",0.0125461954474569,0.608587952523516
45,"56-65",0.0010483715396755,-0.108492014419047
45,"66+",0.0107651420299974,0.533104935782511
46,"10-17",0.00681703155567687,-0.341390175090117
46,"18-30",-0.0241321152698191,0.307513757974124
46,"31-55",0.0266607457441894,-0.452009404856621
46,"56-65",0.0285363600108707,0.22284408663394
46,"66+",0.0155065521273651,0.000631387108563114
47,"10-17",0.017108668949895,-0.165901030062513
47,"18-30",-0.0294811637039654,-0.571607703136661
47,"31-55",0.00738240316618537,0.469124778754618
47,"56-65",0.0255798558559323,0.45857922011978
47,"66+",-0.000866117993044992,0.192891245224294
48,"10-17",0.00511560805571476,0.381864555148709
48,"18-30",-0.0381329347535771,-0.500636274188925
48,"31-55",0.000628205340222718,0.308111563027418
48,"56-65",0.0115587778845019,-0.0583533431163886
48,"66+",0.0103972982334478,-0.555135773227273
49,"10-17",0.0208113498004255,0.417659377995936
49,"18-30",-0.0410117411055585,-1.00904854476762
49,"31-55",0.0111040719042067,0.834223325202141
49,"56-65",0.0369822169676791,0.634270819121783
49,"66+",0.00151218650715344,1.17536389686876
50,"10-17",0.00467465155568319,-0.272576940577978
50,"18-30",-0.0227351454265679,0.282576701140404
50,"31-55",0.00262918332045152,-0.224689277607377
50,"56-65",0.0268802638870483,-0.873674676861675
50,"66+",0.0035354655826547,-0.463270308742019
51,"10-17",0.0176766707079622,0.133134304767485
51,"18-30",-0.0267157060629808,0.24059730899004
51,"31-55",0.0110236251983066,0.747012869836452
51,"56-65",0.0208216060983031,-0.101280607517555
51,"66+",0.0114553952154957,-0.471041787441628
52,"10-17",0.000666362241486639,-0.18069958941314
52,"18-30",-0.0161298525586832,0.176275077933475
52,"31-55",-0.00291875131212356,0.72169694683878
52,"56-65",0.0258552617436885,0.432515805048161
52,"66+",0.00245861868590049,-0.0546039297831495
53,"10-17",0.00310010543983596,0.148366170749822
53,"18-30",-0.040343011921032,0.429372882094951
53,"31-55",0.00314753736397254,0.143243001698065
53,"56-65",-0.000861429899994735,0.0132401581436506
53,"66+",-0.00225850770721436,0.822475581582907
54,"10-17",0.0176758584663821,0.267271688568221
54,"18-30",-0.0301032332240376,-0.496798185672428
54,"31-55",0.00687529566018212,0.245597052555603
54,"56-65",0.0218303153549115,-0.0205871549260715
54,"66+",0.0136727554770819,0.0519509899671687
55,"10-17",-0.00124315855139395,-0.00370893473550504
55,"18-30",-0.0357159234847295,0.268380213898304
55,"31-55",0.0072416600722323,0.0433820265808937
55,"56-65",0.028134332474565,-0.194587396187202
55,"66+",0.00223775941462828,1.25614710406441
56,"10-17",0.00295166201992808,0.0549529022381956
56,"18-30",-0.0207438785270263,-1.13753186086164
56,"31-55",0.00442997991868126,0.0196179780273229
56,"56-65",0.0112545459565633,0.0551049091537824
56,"66+",0.0157416084216783,0.67956481339673
57,"10-17",0.00856369704613696,-0.0541493615917705
57,"18-30",-0.0362765154194841,-0.482035299486267
57,"31-55",0.00857682882427079,0.638568220478061
57,"56-65",0.01513119582126,-0.243159770886705
57,"66+",0.00110240356368603,0.202968624820271
58,"10-17",0.0143390823965511,0.0234449277323363
58,"18-30",-0.0146815416580175,-0.602690076986548
58,"31-55",0.0108729963075911,0.999909831498376
58,"56-65",0.0268638034664883,-0.00487755069787899
58,"66+",0.00220840080945436,-0.0415993931882711
59,"10-17",0.00367937056736473,-0.336038213692573
59,"18-30",-0.0195117346155417,-0.466774113348846
59,"31-55",0.02209025455805,0.643175560824119
59,"56-65",0.0242373567851529,0.274963132383983
59,"66+",0.0110563634014357,0.310418134828235
60,"10-17",0.0033614859395526,0.0661785698434316
60,"18-30",-0.0190117359237166,-0.545851467957025
60,"31-55",0.0197185488161539,0.187466509503402
60,"56-65",0.0102106879643945,0.272656525812851
60,"66+",0.000192093783381434,0.0108258415147583
61,"10-17",0.00951453846152434,-0.256377469944912
61,"18-30",-0.0290684060122234,-1.6361285003538
61,"31-55",0.00395911148963433,0.409705430717525
61,"56-65",0.0171051792138517,-0.241290059159607
61,"66+",0.00547570246722964,-0.176275288935721
62,"10-17",-0.00707009882218618,0.29991549631907
62,"18-30",-0.0237530815630264,-0.757662667865059
62,"31-55",0.000590550040975787,0.201818428461376
62,"56-65",0.00767178304462943,-0.558682904359528
62,"66+",0.00563494322933583,-0.489543062791898
63,"10-17",0.00817609594530722,0.196274046907882
63,"18-30",-0.0203414622328927,-0.0800349330313375
63,"31-55",0.00525663478295828,0.762045583905158
63,"56-65",0.0248300319856946,0.0317771269599375
63,"66+",0.0021743678759564,0.174475773872733
64,"10-17",0.0104233758727965,0.506299687367287
64,"18-30",0.000612888723125007,-0.413555912463394
64,"31-55",-0.00375109497486938,-0.502894181805068
64,"56-65",0.0282292620212112,1.00641845772909
64,"66+",0.0123434720179415,0.264643543008881
65,"10-17",0.00456559461769035,0.23054880064749
65,"18-30",-0.0366835396160636,-0.197712232392477
65,"31-55",0.00489837772047129,0.60268468610767
65,"56-65",-0.00444120138887016,0.731248072089159
65,"66+",-0.000380057011783091,0.0519133980707188
66,"10-17",0.0100809191046889,0.0149271020107111
66,"18-30",-0.0312621131104186,-0.609356959961732
66,"31-55",0.000561861770966884,-0.340641618273776
66,"56-65",0.0292777179814925,0.162246564325534
66,"66+",0.0106666282732131,-0.0517769157572722
67,"10-17",-0.00557866323259298,-0.0944334147205883
67,"18-30",-0.0275680532372023,-0.60742707368493
67,"31-55",-0.000683933541582263,-0.619652396242027
67,"56-65",0.0179862783712196,0.425220109477353
67,"66+",0.000534416082860895,0.258216676127143
68,"10-17",0.0136925989958041,0.0825001592423336
68,"18-30",-0.027868371694253,-0.889339094411534
68,"31-55",0.0134030320305762,-0.324267125186415
68,"56-65",0.0117051464923882,0.0959241260584162
68,"66+",0.0060289769698348,0.1626245653345
69,"10-17",0.00574243450194511,-0.272257947766068
69,"18-30",-0.0145414718614665,-0.441257694373931
69,"31-55",0.0210654429093523,0.9695127890791
69,"56-65",-0.00336396627112625,-0.39312212500761
69,"66+",0.00481529455008127,0.703123661957871
70,"10-17",0.0132279505651446,0.311963730413849
70,"18-30",-0.0399052890811094,0.139997495891222
70,"31-55",0.00471510180389954,0.925773439918682
70,"56-65",0.0378862255610146,-1.46635845491107
70,"66+",0.00317023203028492,0.000233977166972682
71,"10-17",0.0093195018353629,0.234314411100009
71,"18-30",-0.00143814490117808,0.561138240661872
71,"31-55",0.000262519526528379,-0.233446806081772
71,"56-65",0.0123963877963583,0.997651013650151
71,"66+",0.00794152960689788,0.527091025192858
72,"10-17",0.00293050430663916,0.362696152145847
72,"18-30",-0.0358587292810451,0.0500222595507163
72,"31-55",0.0118094840883577,0.343584473606788
72,"56-65",0.0431240529954473,0.328533700810318
72,"66+",0.00735975369892028,0.0641256326969545
73,"10-17",0.0111653949198369,0.613590351134441
73,"18-30",-0.0168481644187899,-0.956116943807892
73,"31-55",-0.00280707282115374,-0.0518280622469924
73,"56-65",0.0337140246409581,-0.247062653315629
73,"66+",-0.00162317404585446,-0.58477756451064
74,"10-17",0.0108238268047152,0.256168863032524
74,"18-30",-0.033869680981267,-0.916222394033861
74,"31-55",-0.00392955287311421,0.502853862189681
74,"56-65",-0.0015727293669179,-0.582699361877446
74,"66+",0.0090468959618307,0.370420012979192
75,"10-17",0.00230726012205307,0.110417547704512
75,"18-30",-0.0271877470581857,-0.745184789434112
75,"31-55",-0.000472501408878959,-0.0921847831591767
75,"56-65",-0.00111861952745942,-0.278453430502171
75,"66+",0.00608419826053228,0.474152589010618
76,"10-17",0.00836805245299893,-0.858371719352507
76,"18-30",-0.0128328602003057,-0.839066526788926
76,"31-55",0.014320920420931,0.260448992727083
76,"56-65",0.0177583646370931,0.542846896006321
76,"66+",-0.00232706768172983,-0.699631209987727
77,"10-17",-0.00311702955047322,-0.0742634569956921
77,"18-30",-0.0265063510436058,-0.738108669943853
77,"31-55",0.00390348850747722,1.2394057777509
77,"56-65",0.0229440183382768,-0.475258982594543
77,"66+",0.0166674290777424,0.0167489597960392
78,"10-17",0.00255402440936703,-0.231131496210456
78,"18-30",-0.0233781997695211,0.483330912256994
78,"31-55",0.0036748491377762,0.496873050124218
78,"56-65",0.0307094939863893,1.08467030997163
78,"66+",0.0107717679409549,0.393431531411376
79,"10-17",0.00625499122473294,0.248421519994237
79,"18-30",-0.0165725447155069,-0.480542188932653
79,"31-55",0.00807277515963294,0.669896808129808
79,"56-65",0.0148820610599563,-1.02425439647266
79,"66+",0.00775799869625742,0.287926961166274
80,"10-17",0.0136788403129778,0.443111578830075
80,"18-30",-0.0139200076405848,-0.641841872648105
80,"31-55",0.0099650642394583,0.246129940104798
80,"56-65",0.000870925499308013,-0.573035018476037
80,"66+",0.00139787751721252,-0.0663148637479162
81,"10-17",0.0100281432875459,0.609371892470246
81,"18-30",-0.0333348625215461,-0.217716155347966
81,"31-55",0.00419842671291358,0.282332641799812
81,"56-65",0.021163867750454,0.502640148418495
81,"66+",0.00664712779027217,0.0970505477002733
82,"10-17",0.0108071421207016,0.559420799475553
82,"18-30",-0.0282223712658491,-0.0348804746030296
82,"31-55",0.0120722726693437,0.0407232570242768
82,"56-65",0.0156067994517946,0.50315198186967
82,"66+",0.0119160351590852,0.272770974522408
83,"10-17",0.0013954067229881,0.375032614554333
83,"18-30",-0.028895715419244,-1.5230467945197
83,"31-55",0.0105884451636402,-0.116218608851156
83,"56-65",0.00543088421723781,-0.401800392047253
83,"66+",0.00608411210870122,-0.297842772601864
84,"10-17",0.0135023197029582,0.317033523504252
84,"18-30",-0.0293715366225282,-0.050864678845453
84,"31-55",0.00258462274202968,0.434299671083065
84,"56-65",0.00482298183643504,0.707505539536306
84,"66+",-0.000476695985289307,0.226585685489728
85,"10-17",0.00971398230433285,0.17510152531881
85,"18-30",-0.0404672286291049,-0.295402749534771
85,"31-55",0.000432454425316739,0.178511481404714
85,"56-65",0.0141105945496154,0.0530626102194266
85,"66+",0.00870889764582926,-0.229589698104027
86,"10-17",0.00295741772839192,0.292964178480535
86,"18-30",-0.0230036871708217,0.0072873185885558
86,"31-55",0.0133693936250818,-0.303119626001996
86,"56-65",0.0275532510549784,0.00329100663410731
86,"66+",0.00998339609610567,0.384549652907692
87,"10-17",0.00385893276342603,-1.14481720921382
87,"18-30",-0.0434367607823795,-0.651044838246184
87,"31-55",0.00638128754005239,1.23225988995625
87,"56-65",0.016472347746433,1.46543527907299
87,"66+",-0.00381940655172421,-0.499849562268616
88,"10-17",0.0131404076653621,0.164856203129466
88,"18-30",-0.0124310962715398,-1.21339687316857
88,"31-55",0.00619429341286863,0.0218441908704139
88,"56-65",0.0280473211756466,0.477598343285998
88,"66+",0.00149333862369565,0.416625089305263
89,"10-17",0.00573046932487781,0.491812181796389
89,"18-30",-0.0285078147235305,-0.288195778426793
89,"31-55",0.00188101827066088,0.358674638568961
89,"56-65",0.0174073500315474,1.05747399243881
89,"66+",0.00409107496654616,-0.23421456827265
90,"10-17",0.0171205596335248,-0.345184201554739
90,"18-30",-0.0133598185738014,0.181465554746018
90,"31-55",0.000604540663547912,0.551780364901335
90,"56-65",0.00776351614834626,-0.295370823294025
90,"66+",0.00523109949610103,0.146164963528976
91,"10-17",0.000512095106944831,0.0232802741102915
91,"18-30",-0.0101838317139346,0.29603079787075
91,"31-55",0.0113028188072044,0.479389744802996
91,"56-65",0.00365884562670649,-0.810470281595341
91,"66+",0.00503240457695163,0.0807902775361414
92,"10-17",-0.000851636723756211,0.528373109637791
92,"18-30",-0.0102532075750689,0.75558172827936
92,"31-55",0.017561307052497,-0.422204733139432
92,"56-65",0.0241159076942421,0.0834071036408871
92,"66+",0.00344674340701551,-0.264223806554483
93,"10-17",0.00569631127387571,0.110138263731661
93,"18-30",-0.00483770782245111,0.398551802213942
93,"31-55",0.00145178676014555,0.734584705349472
93,"56-65",0.0254668573545337,0.387597383758807
93,"66+",0.00900443021045944,0.0474174063459512
94,"10-17",0.00663369617565718,-0.131777290779227
94,"18-30",-0.0207224122112638,0.0608207379794892
94,"31-55",0.00122790272531535,0.561902698191422
94,"56-65",0.0129171745160056,-0.224085575771269
94,"66+",0.0105267045599904,0.46504293143774
95,"10-17",0.00744008840860416,0.12517197745036
95,"18-30",-0.0313972923544573,-0.0909529460914977
95,"31-55",-0.00100777621724975,0.103347999348125
95,"56-65",0.00349844020703314,-0.150530599643428
95,"66+",-0.0074983251947436,-0.0781407364975874
96,"10-17",0.00598709540344816,0.0991613218310352
96,"18-30",-0.00721809144803612,-1.26444784015923
96,"31-55",0.00575150378833221,0.279769311145699
96,"56-65",0.0120177261130153,-1.05810428876806
96,"66+",0.0095019748444282,-0.0338258868609113
97,"10-17",0.00401828914986596,0.633749651512234
97,"18-30",-0.0257609802018674,0.211597195569944
97,"31-55",0.00478923349678421,-0.140135305031003
97,"56-65",0.00946597790669427,-0.911138208640762
97,"66+",0.0133146353471534,-0.490017721222918
98,"10-17",0.0107161638826419,-0.00502735863734349
98,"18-30",-0.0188115684985724,-0.65290151507753
98,"31-55",-0.00411207077999622,1.2806491079454
98,"56-65",0.0176422530491993,-0.0579646972866491
98,"66+",-0.000813530894929678,0.214363856383384
99,"10-17",0.00824470381173631,-0.0188640274763903
99,"18-30",-0.0185147139209137,-0.978676348314407
99,"31-55",-0.0109129833797927,0.450411713879248
99,"56-65",0.0255662764749604,0.785205666021143
99,"66+",0.00170222024836936,-0.529131156835283
100,"10-17",0.00237403230805594,0.0281233357975494
100,"18-30",-0.00621845148694875,-0.18056231572823
100,"31-55",0.00561336281125312,0.869150252396808
100,"56-65",0.0207652340721603,0.589348179881603
100,"66+",0.00225334443350603,0.255808299011298
101,"10-17",0.00627611865102223,-0.0499662155920479
101,"18-30",-0.03305137796764,-1.02829925817201
101,"31-55",0.0054498915687206,0.201447168068442
101,"56-65",0.0173114166872172,-1.39413775704536
101,"66+",-0.00502253272622512,-0.00384108435204591
102,"10-17",-0.00449809595276357,-0.335490185697056
102,"18-30",-0.0394037868369241,-0.24892373561195
102,"31-55",0.0090309197298316,-0.164516492793849
102,"56-65",0.00756440063649642,-0.345966855186774
102,"66+",-0.00402937402669279,-0.146139217724673
103,"10-17",0.000580021437768973,0.276642738030955
103,"18-30",-0.0296544848153024,-0.0048332027342517
103,"31-55",-0.0090623650275506,0.275261593353775
103,"56-65",0.0135655047393268,-0.64067294514122
103,"66+",0.0122463707538388,0.373839772784442
104,"10-17",0.00866652913861637,-0.430249389503446
104,"18-30",-0.0233858214596178,-0.200842531626106
104,"31-55",0.00296191219080809,0.253795384134872
104,"56-65",0.025641372261316,-0.227230025377727
104,"66+",0.000252419155750237,0.303062034174517
105,"10-17",0.00526878261813818,-0.675381625573578
105,"18-30",-0.0198090473169183,-0.539918435702885
105,"31-55",0.0013043809635666,0.668979908483307
105,"56-65",0.0156892113005605,-0.624404431032263
105,"66+",0.00787571093547385,0.364991615788373
106,"10-17",-0.00434890245080982,-0.03321998065412
106,"18-30",-0.020784681356927,-0.260553719407765
106,"31-55",0.0150468894694287,0.00393563694890142
106,"56-65",0.0204820895522048,1.06315960187996
106,"66+",0.00372276233467887,-0.103578036231667
107,"10-17",-0.00298158869342308,-0.583039672339695
107,"18-30",-0.0189029143171288,-0.803224456054103
107,"31-55",0.0148028215107086,0.936775718255416
107,"56-65",0.0416044630219466,0.263567009453393
107,"66+",0.0102543576249291,0.88105445451366
108,"10-17",-2.68906787329612e-05,0.0335971185254915
108,"18-30",-0.0181728158040752,-0.232368521420531
108,"31-55",0.00836305335226988,0.221671668594627
108,"56-65",0.0175774566421043,0.549547638886168
108,"66+",0.00782284849671508,0.168317603275611
109,"10-17",0.0071871553291904,0.444968989267651
109,"18-30",-0.0145790021682896,-0.446131508539787
109,"31-55",0.00309075814344704,0.445338728314929
109,"56-65",0.0104568380424034,0.583771118355549
109,"66+",0.00163668564382602,-0.189451844322497
110,"10-17",0.00893775122784107,-0.00019030293045752
110,"18-30",-0.0406407735277827,-1.01749095928663
110,"31-55",0.00424829285593147,0.760300116053177
110,"56-65",0.0121804281135474,1.01033808723352
110,"66+",0.0103864131675722,-0.498739034017411
111,"10-17",-0.00069651716425695,-0.663790463244777
111,"18-30",-0.022962502529439,-0.372636158841746
111,"31-55",0.00165019322216346,0.299719117675598
111,"56-65",0.0068282525406587,-0.0761565720387508
111,"66+",0.0012802649958529,0.530840538561505
112,"10-17",0.00995368202984803,0.264962511469533
112,"18-30",-0.0206242302848381,-0.324471299511968
112,"31-55",0.00913062623919801,-0.235423832378874
112,"56-65",0.0348746943277746,-0.74719614921128
112,"66+",0.00763024710499422,-0.13484028388482
113,"10-17",0.0136928689135097,0.496073761458541
113,"18-30",-0.0269960019038547,-0.671352431316063
113,"31-55",0.00453292042503999,-0.14902911950727
113,"56-65",0.0282999629347768,0.230165923819715
113,"66+",0.000649159396613975,-0.229694112976802
