"AgeGroup","Period","fraction_away","mean_distance","mean_distance_active","volume","dist_p90","var_distance","fraction_away_baseline","mean_distance_baseline","mean_distance_active_baseline","volume_baseline","dist_p90_baseline","var_distance_baseline","change_fraction_away","change_mean_distance_active","change_volume","pct_change_volume","pct_change_distance"
"18-30","2019–2021",0.201190097401316,0.949675855938327,4.53075620172147,22.7922205425199,6.07187498454133,0.588699562907151,0.218018105448206,1.06227100120819,4.74339438753402,25.4945040289966,7.49868075944395,0.643879555201901,-0.0168280080468893,-0.212638185812547,-2.70228348647673,-10.599474629525,-4.48282745308666
"18-30","2022–2024",0.198062251932298,0.906557860486993,4.7946538192905,21.7573886516878,7.67408528243777,0.434378844907094,0.218018105448206,1.06227100120819,4.74339438753402,25.4945040289966,7.49868075944395,0.643879555201901,-0.0199558535159072,0.0512594317564785,-3.73711537730875,-14.6585137449949,1.08064874156768
"31-55","2007–2009",0.22931715319971,1.35446086334987,5.68042935458085,32.5070607203968,9.12665275396865,1.47283253070805,0.215548548941444,1.29265988408274,5.85293928474564,31.0238372179857,9.04421091304071,1.40379748305942,0.0137686042582657,-0.172509930164794,1.48322350241106,4.78091569392061,-2.9474067946408
"31-55","2010–2012",0.225531529223195,1.34134455808114,5.52846164857,32.1922693939473,8.27354974445942,1.55179241358582,0.215548548941444,1.29265988408274,5.85293928474564,31.0238372179857,9.04421091304071,1.40379748305942,0.0099829802817516,-0.32447763617564,1.16843217596161,3.76624002940623,-5.54384080185689
"31-55","2013–2015",0.220702469314407,1.3103249068312,5.71095327843259,31.4477977639489,9.02903381301974,1.5012313060942,0.215548548941444,1.29265988408274,5.85293928474564,31.0238372179857,9.04421091304071,1.40379748305942,0.00515392037296339,-0.14198600631305,0.423960545963173,1.36656385534858,-2.42589234921852
"31-55","2016–2018",0.233146107290911,1.49356983886315,6.05443011890032,35.8456761327156,9.30515251850081,1.7975847888895,0.215548548941444,1.29265988408274,5.85293928474564,31.0238372179857,9.04421091304071,1.40379748305942,0.0175975583494667,0.201490834154681,4.82183891472988,15.5423678923072,3.4425580781236
"31-55","2019–2021",0.188380212502202,1.09447092654149,5.92709209417667,26.2673022369958,9.1821146261115,0.936700671479904,0.215548548941444,1.29265988408274,5.85293928474564,31.0238372179857,9.04421091304071,1.40379748305942,-0.0271683364392418,0.0741528094310233,-4.75653498098998,-15.3318719008506,1.26693283192405
"31-55","2022–2024",0.196213822118238,1.16178821082958,6.21626921381343,27.88291705991,9.34876202218414,1.16264318759908,0.215548548941444,1.29265988408274,5.85293928474564,31.0238372179857,9.04421091304071,1.40379748305942,-0.0193347268232057,0.363329929067782,-3.14092015807575,-10.1242155701321,6.20764903566861
"56-65","2007–2009",0.136832614153401,0.622720512651663,4.33157718115827,14.9452923036399,7.56056732748617,0.249494780508928,0.147509768226913,0.708751203359318,4.90423623715297,17.0100288806236,8.56525290980476,0.324436643094162,-0.0106771540735123,-0.572659055994698,-2.06473657698371,-12.1383484500469,-11.6768244493691
"56-65","2010–2012",0.136784077719308,0.593302654471447,4.30559728173979,14.2392637073147,7.68509385195609,0.22744925948529,0.147509768226913,0.708751203359318,4.90423623715297,17.0100288806236,8.56525290980476,0.324436643094162,-0.0107256905076051,-0.598638955413177,-2.7707651733089,-16.2890092236417,-12.2065684943575
"56-65","2013–2015",0.137960460149727,0.660604594393084,5.22450590665323,15.854510265434,10.377629094031,0.251737499299876,0.147509768226913,0.708751203359318,4.90423623715297,17.0100288806236,8.56525290980476,0.324436643094162,-0.00954930807718612,0.32026966950026,-1.15551861518962,-6.79316080706888,6.53046986346206
"56-65","2016–2018",0.169030304045196,0.860172078336121,5.32248250326255,20.6441298800669,9.52175649991239,0.437662813347939,0.147509768226913,0.708751203359318,4.90423623715297,17.0100288806236,8.56525290980476,0.324436643094162,0.0215205358182826,0.418246266109588,3.63410099944326,21.364461077329,8.52826507298087
"56-65","2019–2021",0.149223924047649,0.773521217021562,5.17225655653244,18.5645092085175,8.85453049801782,0.362247476729066,0.147509768226913,0.708751203359318,4.90423623715297,17.0100288806236,8.56525290980476,0.324436643094162,0.0017141558207355,0.268020319379478,1.55448032789386,9.13861075018272,5.46507766793614
"56-65","2022–2024",0.155227229246199,0.74218616328203,5.06899799357152,17.8124679187687,7.39194018742511,0.418028029193871,0.147509768226913,0.708751203359318,4.90423623715297,17.0100288806236,8.56525290980476,0.324436643094162,0.0077174610192855,0.16476175641855,0.802439038145103,4.71744665324568,3.35958033934758
"66+","2007–2009",0.0641595433818087,0.275815981058498,4.07854781234756,6.61958354540396,7.74795129392905,0.0592728196137727,0.063804795978126,0.297429200492486,4.59607640440399,7.13830081181966,8.22125791913101,0.0720898758634509,0.000354747403682701,-0.517528592056422,-0.518717266415693,-7.26667704388132,-11.2602260388997
"66+","2010–2012",0.0603806451472458,0.255599994559724,4.03809473602915,6.13439986943338,7.30506254073321,0.0477280376280508,0.063804795978126,0.297429200492486,4.59607640440399,7.13830081181966,8.22125791913101,0.0720898758634509,-0.00342415083088011,-0.557981668374835,-1.00390094238627,-14.0635841617098,-12.1403914834874
"66+","2013–2015",0.0632820615741035,0.284389671551912,4.30619002723676,6.82535211724589,7.04183942969078,0.0753424166513663,0.063804795978126,0.297429200492486,4.59607640440399,7.13830081181966,8.22125791913101,0.0720898758634509,-0.000522734404022493,-0.289886377167226,-0.312948694573769,-4.38407826769622,-6.30725757494927
"66+","2016–2018",0.0689235343620918,0.34624465604663,5.76941543633718,8.30987174511913,9.70404388910357,0.0873557126065496,0.063804795978126,0.297429200492486,4.59607640440399,7.13830081181966,8.22125791913101,0.0720898758634509,0.00511873838396583,1.17333903193319,1.17157093329948,16.4124623518188,25.5291454861126
"66+","2019–2021",0.0609828944132489,0.305396810262413,4.7079021288316,7.32952344629792,8.31827601765536,0.0823691916794941,0.063804795978126,0.297429200492486,4.59607640440399,7.13830081181966,8.22125791913101,0.0720898758634509,-0.00282190156487708,0.111825724427611,0.191222634478264,2.67882566901126,2.43306930930171
"66+","2022–2024",0.0651000969902571,0.317128089475735,4.67630828564167,7.61107414741765,9.21037434367408,0.0804710770014718,0.063804795978126,0.297429200492486,4.59607640440399,7.13830081181966,8.22125791913101,0.0720898758634509,0.00129530101213117,0.0802318812376823,0.47277333559799,6.62305145245726,1.74566030192195
