"AgeGroup","Period","fraction_away","mean_distance","mean_distance_active","volume","dist_p90","var_distance","fraction_away_baseline","mean_distance_baseline","mean_distance_active_baseline","volume_baseline","dist_p90_baseline","var_distance_baseline","change_fraction_away","change_mean_distance_active","change_volume","pct_change_volume","pct_change_distance"
"56-65","2007–2009",0.184857391389385,0.907754518269824,4.70847131956095,21.7861084384758,7.72547456930401,0.537270544117129,0.187867816878693,0.909653487866841,5.14292445499353,21.8316837088042,8.74126720095729,0.521918527462581,-0.00301042548930799,-0.43445313543258,-0.0455752703284205,-0.208757468898476,-8.44758928960637
"56-65","2010–2012",0.180899911025266,0.818599684516135,5.09084442067296,19.6463924283872,7.87974941861708,0.412829310124796,0.187867816878693,0.909653487866841,5.14292445499353,21.8316837088042,8.74126720095729,0.521918527462581,-0.0069679058534276,-0.0520800343205678,-2.18529128041694,-10.0097239844844,-1.01265407991752
"56-65","2013–2015",0.174822354994492,0.8247009342598,5.26937073958632,19.7928224222352,10.9195695922884,0.382469633335276,0.187867816878693,0.909653487866841,5.14292445499353,21.8316837088042,8.74126720095729,0.521918527462581,-0.0130454618842012,0.126446284592796,-2.03886128656898,-9.33900158028927,2.4586455760598
"56-65","2016–2018",0.209645918407227,1.02979782602924,5.18798197160218,24.7151478247018,9.73179556673261,0.629825878916679,0.187867816878693,0.909653487866841,5.14292445499353,21.8316837088042,8.74126720095729,0.521918527462581,0.0217781015285334,0.0450575166086526,2.88346411589756,13.2077037866517,0.876106911601706
"56-65","2019–2021",0.191834227905596,0.98140467187437,5.5033403950211,23.5537121249849,9.31756140530668,0.54722261222209,0.187867816878693,0.909653487866841,5.14292445499353,21.8316837088042,8.74126720095729,0.521918527462581,0.00396641102690323,0.360415940027575,1.72202841618069,7.88774901262533,7.00799599880627
"56-65","2022–2024",0.185147097550193,0.895663292251678,5.09753788351765,21.4959190140403,6.87345265349497,0.621893186059515,0.187867816878693,0.909653487866841,5.14292445499353,21.8316837088042,8.74126720095729,0.521918527462581,-0.00272071932849979,-0.0453865714758743,-0.335764694763913,-1.53796976560497,-0.882505116943847
"66+","2007–2009",0.0895551735735352,0.403766038373665,4.31818142862194,9.69038492096796,8.12680101452169,0.119094334018555,0.0888782337709527,0.418768006972921,4.54164620422863,10.0504321673501,8.0661788271038,0.133999344720951,0.00067693980258246,-0.223464775606683,-0.360047246382136,-3.58240561586782,-4.92034750304019
"66+","2010–2012",0.0869194999833056,0.378416988942202,4.10984315961701,9.08200773461286,7.11099131145751,0.101930963914266,0.0888782337709527,0.418768006972921,4.54164620422863,10.0504321673501,8.0661788271038,0.133999344720951,-0.00195873378764709,-0.43180304461162,-0.968424432737235,-9.63564965776562,-9.50763280965341
"66+","2013–2015",0.0853765785968505,0.379966607848681,4.07900383190032,9.11919858836835,7.66162148620065,0.124871646984963,0.0888782337709527,0.418768006972921,4.54164620422863,10.0504321673501,8.0661788271038,0.133999344720951,-0.00350165517410217,-0.462642372328305,-0.931233578981749,-9.26560732390156,-10.1866669380268
"66+","2016–2018",0.0943161377764077,0.466785046182899,4.93253856026519,11.2028411083896,8.82813951035237,0.154262468147561,0.0888782337709527,0.418768006972921,4.54164620422863,10.0504321673501,8.0661788271038,0.133999344720951,0.00543790400545502,0.390892356036563,1.15240894103948,11.4662625631484,8.60684294766536
"66+","2019–2021",0.0880424985861148,0.466122657026532,4.97411260051022,11.1869437686368,8.87399340108119,0.172724779357147,0.0888782337709527,0.418768006972921,4.54164620422863,10.0504321673501,8.0661788271038,0.133999344720951,-0.000835735184837871,0.432466396281599,1.13651160128668,11.3080868798732,9.52223878379032
"66+","2022–2024",0.0890595141095024,0.417550703463544,4.83619764445707,10.0212168831251,7.79552623900942,0.131111875903211,0.0888782337709527,0.418768006972921,4.54164620422863,10.0504321673501,8.0661788271038,0.133999344720951,0.000181280338549694,0.294551440228447,-0.0292152842250353,-0.290686845486548,6.48556551926472
