"AgeGroup","Period","fraction_away","mean_distance","mean_distance_active","volume","dist_p90","var_distance","fraction_away_baseline","mean_distance_baseline","mean_distance_active_baseline","volume_baseline","dist_p90_baseline","var_distance_baseline","change_fraction_away","change_mean_distance_active","change_volume","pct_change_volume","pct_change_distance"
"56-65","2013–2015",0.171984161198801,0.748761756193366,5.75265365057914,17.9702821486408,11.9039879623509,0.330221475142931,0.179135554215163,0.78935587987637,4.69604043187123,18.9445411170329,8.15904413677458,0.414252715317343,-0.00715139301636181,1.0566132187079,-0.974258968392078,-5.14268971928874,22.5000877662136
"56-65","2016–2018",0.204683798662064,0.941247233773117,5.05257532820478,22.5899336105548,9.00509737642749,0.513623057801659,0.179135554215163,0.78935587987637,4.69604043187123,18.9445411170329,8.15904413677458,0.414252715317343,0.0255482444469015,0.35653489633355,3.64539249352193,19.2424428282635,7.59224503080952
"56-65","2019–2021",0.177311943904797,0.831306163012828,4.99135901591147,19.9513479123079,9.28676620835052,0.393298073099353,0.179135554215163,0.78935587987637,4.69604043187123,18.9445411170329,8.15904413677458,0.414252715317343,-0.00182361031036532,0.295318584040234,1.006806795275,5.31449555339078,6.28867209140613
"56-65","2022–2024",0.175168449212588,0.788691212434911,4.29803052658127,18.9285890984379,6.66473967769587,0.51079009211825,0.179135554215163,0.78935587987637,4.69604043187123,18.9445411170329,8.15904413677458,0.414252715317343,-0.00396710500257419,-0.39800990528996,-0.0159520185950015,-0.0842037740394735,-8.47543608416858
"66+","2007–2009",0.0767562609668082,0.285107225791573,3.65910730466169,6.84257341899775,6.08497894030516,0.0622815573385873,0.0759385347192687,0.316755944147147,4.02979231978906,7.60214265953154,6.6972268628513,0.0795055321982998,0.000817726247539535,-0.370685015127374,-0.759569240533792,-9.99151521553528,-9.19861337039763
"66+","2010–2012",0.0697348269914442,0.27072468084912,3.83979372030443,6.49739234037889,6.80904584876505,0.0516686007731382,0.0759385347192687,0.316755944147147,4.02979231978906,7.60214265953154,6.6972268628513,0.0795055321982998,-0.0062037077278245,-0.189998599484632,-1.10475031915265,-14.5320913935694,-4.71484841915073
"66+","2013–2015",0.0765031784100948,0.329439564924691,4.00235000210787,7.90654955819258,6.16232784987458,0.0962420603240163,0.0759385347192687,0.316755944147147,4.02979231978906,7.60214265953154,6.6972268628513,0.0795055321982998,0.000564643690826094,-0.0274423176811904,0.304406898661036,4.00422502305152,-0.680985904569566
"66+","2016–2018",0.0816024266195078,0.363028388243408,4.82344937542151,8.71268131784179,9.16956760149523,0.0891350655907055,0.0759385347192687,0.316755944147147,4.02979231978906,7.60214265953154,6.6972268628513,0.0795055321982998,0.00566389190023908,0.793657055632446,1.11053865831025,14.6082322845897,19.694738404633
"66+","2019–2021",0.0708312844354229,0.326749569696432,4.15582417254499,7.84198967271438,6.67538698646428,0.0901032817512297,0.0759385347192687,0.316755944147147,4.02979231978906,7.60214265953154,6.6972268628513,0.0795055321982998,-0.00510725028384584,0.126031852755931,0.239847013182839,3.15499226895091,3.12750243075872
"66+","2022–2024",0.0802032308923344,0.325486235377661,3.69822934369388,7.81166964906385,5.28205395020352,0.0876026274121215,0.0759385347192687,0.316755944147147,4.02979231978906,7.60214265953154,6.6972268628513,0.0795055321982998,0.00426469617306567,-0.331562976095183,0.209526989532312,2.75615703251251,-8.2277931412738
