"AgeGroup","Period","end_year","bandwidth","H_T","bw_label","mean_distance_active","baseline_mda","drift_distance","fraction_away","baseline_frac","drift_fraction"
"10-17","2019-2021",2021,"ht20",2,"H_T = 2 h",4.30717293752467,3.80512944706841,0.502043490456265,0.254070769948315,0.270971751449106,-0.0169009815007914
"10-17","2022-2024",2024,"ht20",2,"H_T = 2 h",4.14237506324802,3.80512944706841,0.337245616179615,0.264119293134794,0.270971751449106,-0.00685245831431203
"18-30","2007-2009",2009,"baseline",1,"H_T = 1 h (baseline)",4.24156537019934,4.44789418797323,-0.206328817773888,0.270441676662854,0.244771822432647,0.0256698542302074
"18-30","2010-2012",2012,"baseline",1,"H_T = 1 h (baseline)",4.47579523786159,4.44789418797323,0.0279010498883645,0.255635566946209,0.244771822432647,0.0108637445135621
"18-30","2013-2015",2015,"baseline",1,"H_T = 1 h (baseline)",4.12768754003768,4.44789418797323,-0.320206647935545,0.245499518901804,0.244771822432647,0.000727696469156713
"18-30","2016-2018",2018,"baseline",1,"H_T = 1 h (baseline)",4.35146347103938,4.44789418797323,-0.096430716933849,0.253863634950303,0.244771822432647,0.00909181251765584
"18-30","2019-2021",2021,"baseline",1,"H_T = 1 h (baseline)",4.41394627315625,4.44789418797323,-0.0339479148169737,0.219314692990051,0.244771822432647,-0.0254571294425956
"18-30","2022-2024",2024,"baseline",1,"H_T = 1 h (baseline)",5.07690723554512,4.44789418797323,0.629013047571894,0.22387584414466,0.244771822432647,-0.0208959782879865
"18-30","2007-2009",2009,"ht05",0.5,"H_T = 0.5 h",4.23621241868169,4.44512936134409,-0.208916942662399,0.27044769963535,0.244774417966288,0.0256732816690627
"18-30","2010-2012",2012,"ht05",0.5,"H_T = 0.5 h",4.4587189322005,4.44512936134409,0.0135895708564107,0.255644622003344,0.244774417966288,0.0108702040370569
"18-30","2013-2015",2015,"ht05",0.5,"H_T = 0.5 h",4.12298458223678,4.44512936134409,-0.32214477910731,0.245505036541458,0.244774417966288,0.000730618575170178
"18-30","2016-2018",2018,"ht05",0.5,"H_T = 0.5 h",4.35174723939919,4.44512936134409,-0.0933821219448987,0.253864893701818,0.244774417966288,0.00909047573553051
"18-30","2019-2021",2021,"ht05",0.5,"H_T = 0.5 h",4.4104685441847,4.44512936134409,-0.0346608171593896,0.219309513128935,0.244774417966288,-0.0254649048373521
"18-30","2022-2024",2024,"ht05",0.5,"H_T = 0.5 h",5.09064445136167,4.44512936134409,0.645515090017589,0.223874742786819,0.244774417966288,-0.0208996751794681
"18-30","2007-2009",2009,"ht20",2,"H_T = 2 h",4.2645858539927,4.4628810310585,-0.198295177065799,0.270438503444502,0.244768374969534,0.0256701284749678
"18-30","2010-2012",2012,"ht20",2,"H_T = 2 h",4.55141412409887,4.4628810310585,0.0885330930403665,0.25563171637084,0.244768374969534,0.0108633414013054
"18-30","2013-2015",2015,"ht20",2,"H_T = 2 h",4.14885162005536,4.4628810310585,-0.314029411003139,0.245495855930565,0.244768374969534,0.000727480961030813
"18-30","2016-2018",2018,"ht20",2,"H_T = 2 h",4.35686763220705,4.4628810310585,-0.106013398851447,0.253860764762669,0.244768374969534,0.00909238979313506
"18-30","2019-2021",2021,"ht20",2,"H_T = 2 h",4.43030996973977,4.4628810310585,-0.0325710613187331,0.21931170535616,0.244768374969534,-0.0254566696133744
"18-30","2022-2024",2024,"ht20",2,"H_T = 2 h",5.02525698625725,4.4628810310585,0.56237595519875,0.22387170395247,0.244768374969534,-0.0208966710170647
"31-55","2007-2009",2009,"baseline",1,"H_T = 1 h (baseline)",5.71001412487585,5.92932192544994,-0.219307800574093,0.262749908784143,0.249955291650472,0.0127946171336711
"31-55","2010-2012",2012,"baseline",1,"H_T = 1 h (baseline)",5.93723271838068,5.92932192544994,0.00791079293073338,0.258511506575592,0.249955291650472,0.00855621492512032
"31-55","2013-2015",2015,"baseline",1,"H_T = 1 h (baseline)",5.46447927732177,5.92932192544994,-0.464842648128173,0.256715116794457,0.249955291650472,0.00675982514398454
"31-55","2016-2018",2018,"baseline",1,"H_T = 1 h (baseline)",6.01927875660661,5.92932192544994,0.0899568311566679,0.266277487470289,0.249955291650472,0.0163221958198174
"31-55","2019-2021",2021,"baseline",1,"H_T = 1 h (baseline)",6.01165350611949,5.92932192544994,0.0823315806695488,0.224486143967993,0.249955291650472,-0.0254691476824787
"31-55","2022-2024",2024,"baseline",1,"H_T = 1 h (baseline)",6.43327316939526,5.92932192544994,0.503951243945317,0.230991586310357,0.249955291650472,-0.0189637053401146
"31-55","2007-2009",2009,"ht05",0.5,"H_T = 0.5 h",5.7123427658967,5.9291222589428,-0.216779493046094,0.262746882713227,0.249948014478415,0.012798868234812
"31-55","2010-2012",2012,"ht05",0.5,"H_T = 0.5 h",5.9397708475499,5.9291222589428,0.010648588607105,0.258506150409672,0.249948014478415,0.00855813593125695
"31-55","2013-2015",2015,"ht05",0.5,"H_T = 0.5 h",5.45686500750435,5.9291222589428,-0.472257251438445,0.256708431063673,0.249948014478415,0.00676041658525758
"31-55","2016-2018",2018,"ht05",0.5,"H_T = 0.5 h",6.01806644104717,5.9291222589428,0.0889441821043757,0.266267866656773,0.249948014478415,0.0163198521783574
"31-55","2019-2021",2021,"ht05",0.5,"H_T = 0.5 h",5.99582801075048,5.9291222589428,0.0667057518076835,0.224476326398926,0.249948014478415,-0.0254716880794896
"31-55","2022-2024",2024,"ht05",0.5,"H_T = 0.5 h",6.45186048090817,5.9291222589428,0.522738221965377,0.230982429628221,0.249948014478415,-0.0189655848501943
"31-55","2007-2009",2009,"ht20",2,"H_T = 2 h",5.70993335228559,5.94411096464992,-0.234177612364322,0.262747709094367,0.249953916460806,0.0127937926335608
"31-55","2010-2012",2012,"ht20",2,"H_T = 2 h",5.93566139876906,5.94411096464992,-0.00844956588085211,0.258510006238017,0.249953916460806,0.00855608977721045
"31-55","2013-2015",2015,"ht20",2,"H_T = 2 h",5.50960715569131,5.94411096464992,-0.43450380895861,0.256715119709311,0.249953916460806,0.00676120324850515
"31-55","2016-2018",2018,"ht20",2,"H_T = 2 h",6.02104707451919,5.94411096464992,0.0769361098692718,0.266275123253886,0.249953916460806,0.0163212067930798
"31-55","2019-2021",2021,"ht20",2,"H_T = 2 h",6.1293366318342,5.94411096464992,0.185225667184286,0.224485460271347,0.249953916460806,-0.0254684561894589
"31-55","2022-2024",2024,"ht20",2,"H_T = 2 h",6.35908017480014,5.94411096464992,0.414969210150228,0.230990080197909,0.249953916460806,-0.0189638362628973
"56-65","2007-2009",2009,"baseline",1,"H_T = 1 h (baseline)",4.70847131956095,5.14292445499353,-0.43445313543258,0.184857391389385,0.187867816878693,-0.00301042548930799
"56-65","2010-2012",2012,"baseline",1,"H_T = 1 h (baseline)",5.09084442067296,5.14292445499353,-0.0520800343205678,0.180899911025266,0.187867816878693,-0.0069679058534276
"56-65","2013-2015",2015,"baseline",1,"H_T = 1 h (baseline)",5.26937073958632,5.14292445499353,0.126446284592796,0.174822354994492,0.187867816878693,-0.0130454618842012
"56-65","2016-2018",2018,"baseline",1,"H_T = 1 h (baseline)",5.18798197160218,5.14292445499353,0.0450575166086526,0.209645918407227,0.187867816878693,0.0217781015285334
"56-65","2019-2021",2021,"baseline",1,"H_T = 1 h (baseline)",5.5033403950211,5.14292445499353,0.360415940027575,0.191834227905596,0.187867816878693,0.00396641102690323
"56-65","2022-2024",2024,"baseline",1,"H_T = 1 h (baseline)",5.09753788351765,5.14292445499353,-0.0453865714758743,0.185147097550193,0.187867816878693,-0.00272071932849979
"56-65","2007-2009",2009,"ht05",0.5,"H_T = 0.5 h",4.7042700686938,5.15311012830072,-0.448840059606912,0.184862764701271,0.187871833284294,-0.00300906858302266
"56-65","2010-2012",2012,"ht05",0.5,"H_T = 0.5 h",5.10854178875304,5.15311012830072,-0.0445683395476744,0.180910363403066,0.187871833284294,-0.00696146988122767
"56-65","2013-2015",2015,"ht05",0.5,"H_T = 0.5 h",5.27782947475779,5.15311012830072,0.124719346457073,0.174832503329359,0.187871833284294,-0.0130393299549352
"56-65","2016-2018",2018,"ht05",0.5,"H_T = 0.5 h",5.19368637450587,5.15311012830072,0.0405762462051529,0.209649109255177,0.187871833284294,0.0217772759708833
"56-65","2019-2021",2021,"ht05",0.5,"H_T = 0.5 h",5.51236754258704,5.15311012830072,0.359257414286325,0.191831718882566,0.187871833284294,0.00395988559827237
"56-65","2022-2024",2024,"ht05",0.5,"H_T = 0.5 h",5.12196552050675,5.15311012830072,-0.0311446077939648,0.185144540134324,0.187871833284294,-0.00272729314997019
"56-65","2007-2009",2009,"ht20",2,"H_T = 2 h",4.73286095601007,5.11444243464469,-0.381581478634621,0.184855653191539,0.187866279924616,-0.00301062673307725
"56-65","2010-2012",2012,"ht20",2,"H_T = 2 h",5.04553513505022,5.11444243464469,-0.0689072995944757,0.180898240563632,0.187866279924616,-0.006968039360984
"56-65","2013-2015",2015,"ht20",2,"H_T = 2 h",5.24374718040317,5.11444243464469,0.129304745758471,0.1748193695014,0.187866279924616,-0.0130469104232164
"56-65","2016-2018",2018,"ht20",2,"H_T = 2 h",5.17500010497433,5.11444243464469,0.0605576703296329,0.209643872242401,0.187866279924616,0.0217775923177851
"56-65","2019-2021",2021,"ht20",2,"H_T = 2 h",5.47890706149962,5.11444243464469,0.364464626854923,0.19183347606354,0.187866279924616,0.00396719613892324
"56-65","2022-2024",2024,"ht20",2,"H_T = 2 h",5.01060416993077,5.11444243464469,-0.10383826471393,0.185147067985186,0.187866279924616,-0.0027192119394307
"66+","2007-2009",2009,"baseline",1,"H_T = 1 h (baseline)",4.31818142862194,4.54164620422863,-0.223464775606683,0.0895551735735352,0.0888782337709527,0.00067693980258246
"66+","2010-2012",2012,"baseline",1,"H_T = 1 h (baseline)",4.10984315961701,4.54164620422863,-0.43180304461162,0.0869194999833056,0.0888782337709527,-0.00195873378764709
"66+","2013-2015",2015,"baseline",1,"H_T = 1 h (baseline)",4.07900383190032,4.54164620422863,-0.462642372328305,0.0853765785968505,0.0888782337709527,-0.00350165517410217
"66+","2016-2018",2018,"baseline",1,"H_T = 1 h (baseline)",4.93253856026519,4.54164620422863,0.390892356036563,0.0943161377764077,0.0888782337709527,0.00543790400545502
"66+","2019-2021",2021,"baseline",1,"H_T = 1 h (baseline)",4.97411260051022,4.54164620422863,0.432466396281599,0.0880424985861148,0.0888782337709527,-0.000835735184837871
"66+","2022-2024",2024,"baseline",1,"H_T = 1 h (baseline)",4.83619764445707,4.54164620422863,0.294551440228447,0.0890595141095024,0.0888782337709527,0.000181280338549694
"66+","2007-2009",2009,"ht05",0.5,"H_T = 0.5 h",4.42662476999646,4.58574450050758,-0.159119730511125,0.0895662807393394,0.0888877410468552,0.00067853969248427
"66+","2010-2012",2012,"ht05",0.5,"H_T = 0.5 h",4.12046270310567,4.58574450050758,-0.465281797401906,0.086930389570065,0.0888877410468552,-0.00195735147679012
"66+","2013-2015",2015,"ht05",0.5,"H_T = 0.5 h",4.13829989334591,4.58574450050758,-0.447444607161674,0.0853821398036046,0.0888877410468552,-0.00350560124325056
"66+","2016-2018",2018,"ht05",0.5,"H_T = 0.5 h",4.99947022562082,4.58574450050758,0.413725725113242,0.0943238720428633,0.0888877410468552,0.00543613099600812
"66+","2019-2021",2021,"ht05",0.5,"H_T = 0.5 h",4.98363457967804,4.58574450050758,0.397890079170458,0.0880522889663354,0.0888877410468552,-0.000835452080519772
"66+","2022-2024",2024,"ht05",0.5,"H_T = 0.5 h",4.84597483129859,4.58574450050758,0.260230330791004,0.0890714751589232,0.0888877410468552,0.000183734112068012
"66+","2007-2009",2009,"ht20",2,"H_T = 2 h",4.32987099788356,4.53476813026721,-0.204897132383652,0.0895535430911781,0.0888768618301506,0.000676681261027504
"66+","2010-2012",2012,"ht20",2,"H_T = 2 h",4.09684355386696,4.53476813026721,-0.437924576400251,0.0869174678990539,0.0888768618301506,-0.00195939393109676
"66+","2013-2015",2015,"ht20",2,"H_T = 2 h",4.09050140783245,4.53476813026721,-0.444266722434756,0.0853753092157004,0.0888768618301506,-0.00350155261445027
"66+","2016-2018",2018,"ht20",2,"H_T = 2 h",4.92110760102791,4.53476813026721,0.386339470760698,0.0943154400294699,0.0888768618301506,0.00543857819931927
"66+","2019-2021",2021,"ht20",2,"H_T = 2 h",4.95919243817801,4.53476813026721,0.424424307910806,0.0880407961632504,0.0888768618301506,-0.000836065666900226
"66+","2022-2024",2024,"ht20",2,"H_T = 2 h",4.81109278281436,4.53476813026721,0.276324652547156,0.0890586145822511,0.0888768618301506,0.000181752752100486
