"AgeGroup","Period","end_year","bandwidth","H_D","bw_label","mean_distance_active","baseline_mda","drift"
"31-55","2022-2024",2024,"bw7",7,"H_D = 7 km",14.563533629705,13.7894065138493,0.774127115855723
"56-65","2007-2009",2009,"baseline",5,"H_D = 5 km (baseline)",11.9269463265643,13.2466306963026,-1.31968436973833
"56-65","2010-2012",2012,"baseline",5,"H_D = 5 km (baseline)",12.6296956425806,13.2466306963026,-0.616935053722006
"56-65","2013-2015",2015,"baseline",5,"H_D = 5 km (baseline)",13.3320507039771,13.2466306963026,0.085420007674502
"56-65","2016-2018",2018,"baseline",5,"H_D = 5 km (baseline)",12.8911258176609,13.2466306963026,-0.355504878641758
"56-65","2019-2021",2021,"baseline",5,"H_D = 5 km (baseline)",13.8867128411291,13.2466306963026,0.640082144826478
"56-65","2022-2024",2024,"baseline",5,"H_D = 5 km (baseline)",14.8132528459037,13.2466306963026,1.56662214960112
"56-65","2007-2009",2009,"bw3",3,"H_D = 3 km",11.630186434475,12.9553187508965,-1.3251323164215
"56-65","2010-2012",2012,"bw3",3,"H_D = 3 km",12.3276447796851,12.9553187508965,-0.627673971211436
"56-65","2013-2015",2015,"bw3",3,"H_D = 3 km",13.0285329997025,12.9553187508965,0.0732142488059715
"56-65","2016-2018",2018,"bw3",3,"H_D = 3 km",12.5974027878632,12.9553187508965,-0.357915963033351
"56-65","2019-2021",2021,"bw3",3,"H_D = 3 km",13.6104619333984,12.9553187508965,0.655143182501865
"56-65","2022-2024",2024,"bw3",3,"H_D = 3 km",14.537683570255,12.9553187508965,1.58236481935845
"56-65","2007-2009",2009,"bw7",7,"H_D = 7 km",12.2100544254561,13.5231972157952,-1.31314279033905
"56-65","2010-2012",2012,"bw7",7,"H_D = 7 km",12.9079652371894,13.5231972157952,-0.615231978605774
"56-65","2013-2015",2015,"bw7",7,"H_D = 7 km",13.6202086199812,13.5231972157952,0.0970114041860093
"56-65","2016-2018",2018,"bw7",7,"H_D = 7 km",13.176891946033,13.5231972157952,-0.346305269762217
"56-65","2019-2021",2021,"bw7",7,"H_D = 7 km",14.1565611907673,13.5231972157952,0.63336397497212
"56-65","2022-2024",2024,"bw7",7,"H_D = 7 km",15.0675018753441,13.5231972157952,1.54430465954891
"66+","2007-2009",2009,"baseline",5,"H_D = 5 km (baseline)",9.64541915780949,10.8592674113451,-1.21384825353564
"66+","2010-2012",2012,"baseline",5,"H_D = 5 km (baseline)",10.5253423758504,10.8592674113451,-0.33392503549473
"66+","2013-2015",2015,"baseline",5,"H_D = 5 km (baseline)",10.6511914539185,10.8592674113451,-0.208075957426619
"66+","2016-2018",2018,"baseline",5,"H_D = 5 km (baseline)",11.4106045884765,10.8592674113451,0.551337177131368
"66+","2019-2021",2021,"baseline",5,"H_D = 5 km (baseline)",11.977145259226,10.8592674113451,1.11787784788085
"66+","2022-2024",2024,"baseline",5,"H_D = 5 km (baseline)",10.9459016327899,10.8592674113451,0.0866342214447737
"66+","2007-2009",2009,"bw3",3,"H_D = 3 km",9.26035767290519,10.4915895749125,-1.23123190200731
"66+","2010-2012",2012,"bw3",3,"H_D = 3 km",10.1544895433032,10.4915895749125,-0.337100031609285
"66+","2013-2015",2015,"bw3",3,"H_D = 3 km",10.2964814373312,10.4915895749125,-0.195108137581276
"66+","2016-2018",2018,"bw3",3,"H_D = 3 km",11.0129649154481,10.4915895749125,0.521375340535576
"66+","2019-2021",2021,"bw3",3,"H_D = 3 km",11.6353852363876,10.4915895749125,1.14379566147506
"66+","2022-2024",2024,"bw3",3,"H_D = 3 km",10.5898586440997,10.4915895749125,0.0982690691872357
"66+","2007-2009",2009,"bw7",7,"H_D = 7 km",10.0049372498153,11.2004606186319,-1.19552336881655
"66+","2010-2012",2012,"bw7",7,"H_D = 7 km",10.8703593065818,11.2004606186319,-0.330101312050051
"66+","2013-2015",2015,"bw7",7,"H_D = 7 km",10.9871129859867,11.2004606186319,-0.213347632645231
"66+","2016-2018",2018,"bw7",7,"H_D = 7 km",11.7727333478869,11.2004606186319,0.572272729255058
"66+","2019-2021",2021,"bw7",7,"H_D = 7 km",12.2879937642201,11.2004606186319,1.08753314558825
"66+","2022-2024",2024,"bw7",7,"H_D = 7 km",11.2796270573004,11.2004606186319,0.0791664386685191
